# 2fa48520-266f-4e56-8c52-9b4f2e24ff5c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
181.9552695; -39.2196504; -15.4228909; -1.5428686; 0.0066369; 17.6667697; 0.2673024
183.9547780; -37.2254951; -15.3503999; -1.5242734; 0.0119742; 17.6969969; -6.0315695
185.9542864; -35.2344300; -15.2318294; -1.4975855; 0.0144548; 17.0018632; -7.1836529
187.9537949; -33.2500776; -15.0567600; -1.4681340; 0.0141028; 16.1349249; -7.7629757
189.9533033; -31.2553505; -14.8243503; -1.4423674; 0.0107740; 15.1423753; -9.9671646
191.9528118; -29.2871151; -14.5602996; -1.4380131; -0.0058657; 13.7634542; -8.4528698
193.9523203; -27.3013971; -14.3175999; -1.4666812; -0.0247188; 12.4751554; -7.1878592
195.9518287; -25.2943685; -14.1727108; -1.5377570; -0.0455217; 11.2643300; -5.0311219
197.9513372; -23.3009732; -14.2114936; -1.6500809; -0.0675236; 10.3327435; -4.5211293
199.9508456; -21.3208703; -14.5201679; -1.8070428; -0.0846376; 9.4172988; -4.0815184
201.9503541; -19.4256022; -15.1545908; -1.9832507; -0.0926151; 8.5066712; -1.7645023
203.9498625; -17.7178644; -16.1039615; -2.1773108; -0.1038820; 8.0812858; -0.7311652
205.9493710; -16.1759873; -17.4273198; -2.3774850; -0.0885942; 7.8983061; -0.5824421
207.9488794; -14.9510523; -18.9725157; -2.5751004; -0.1175156; 7.7494544; -0.5636516
209.9483879; -14.1085888; -20.8092422; -2.8669058; -0.1700984; 7.6026305; -0.4563344
211.9478964; -13.8762143; -22.7650107; 3.1145169; -0.1368701; 7.4816510; -0.4453446
213.9474048; -14.1938871; -24.7582306; 2.8584417; -0.1193022; 7.3616684; -0.1701458
215.9469133; -14.9719341; -26.6148113; 2.6364584; -0.1033263; 7.3153090; -0.1690709
217.9464217; -16.1004267; -28.2417815; 2.4334926; -0.1046032; 7.2689496; 1.3424907
219.9459302; -17.5652831; -29.6232251; 2.2205264; -0.1041077; 7.6293035; 1.4728623
221.9454386; -19.2521283; -30.6569706; 2.0246200; -0.0922395; 8.0060148; 1.8982223
223.9449471; -21.1379525; -31.3767805; 1.8490165; -0.0839811; 8.4668350; 2.0723395
225.9444556; -23.0919924; -31.7595136; 1.6775722; -0.0868246; 8.9428528; 2.5178483
227.9439640; -25.1085305; -31.8094684; 1.5201354; -0.0673644; 9.4891272; 3.3958719
229.9434725; -27.0786330; -31.5935671; 1.4113538; -0.0423944; 10.1795719; 4.5561581
231.9429809; -29.0261384; -31.2163143; 1.3585819; -0.0092318; 11.0382896; 3.8075609
233.9424894; -30.9593443; -30.8032718; 1.3722055; 0.0218943; 11.7077042; 0.8488201
235.9419978; -32.9221802; -30.4694367; 1.4398772; 0.0445246; 11.8517840; -5.1914321
237.9415063; -34.9097838; -30.3085325; 1.5453103; 0.0600083; 10.9409396; -5.0606115
239.9410147; -36.9008590; -30.3855927; 1.6794173; 0.0769444; 9.9732987; -4.7474531
241.9405232; -38.8774405; -30.7722315; 1.8552217; 0.0967613; 8.9711505; -1.6748735
243.9400317; -40.7026912; -31.5078751; 2.0539598; 0.1022867; 8.5897436; -0.7188923
245.9395401; -42.3798974; -32.6239675; 2.2625682; 0.1040418; 8.4207382; -0.6866178
247.9390486; -43.7546055; -34.0238154; 2.4693604; 0.1080360; 8.2560908; -0.6649451
249.9385570; -44.8167057; -35.7095912; 2.6912605; 0.1134878; 8.0934485; -0.5034762
251.9380655; -45.4876973; -37.6424044; 2.9215358; 0.1072100; 7.9680926; -0.2364884
253.9375739; -45.7142475; -39.6368504; 3.1369679; 0.1116574; 7.9085257; -0.2347138
255.9370824; -45.4828755; -41.6271279; -2.8950571; 0.1428208; 7.8489588; 0.1715229
257.9365909; -44.6959231; -43.5098113; -2.6042546; 0.1273450; 7.8925330; 0.2929961
259.9360993; -43.4721199; -45.0993282; -2.3744527; 0.1043687; 7.9664153; 0.8573578
261.9356078; -41.9486155; -46.3853323; -2.1681601; 0.1066947; 8.1787751; 2.0358472
263.9351162; -40.1738322; -47.3321751; -1.9565778; 0.0977454; 8.6622023; 2.0987813
265.9346247; -38.3171292; -47.9074040; -1.7946094; 0.0736855; 9.1338278; 2.1010407
267.9341331; -36.3407935; -48.2131152; -1.6577967; 0.0621169; 9.5827401; 2.7251087
269.9336416; -34.3516410; -48.2729847; -1.5492052; 0.0461247; 10.1354163; 3.2807168
271.9331500; -32.3715550; -48.1533412; -1.4791940; 0.0235086; 10.7631922; 4.2343160
273.9326585; -30.3860866; -47.9288995; -1.4386438; 0.0182388; 11.5229947; 4.6502171
275.9321670; -28.4098126; -47.6324685; -1.4067525; 0.0134970; 12.3034834; 5.1117914
277.9316754; -26.4399937; -47.2823985; -1.3847089; 0.0086021; 13.1079306; 5.3558941
279.9311839; -24.4733567; -46.8970072; -1.3705821; 0.0061533; 13.9009408; 5.5841411
281.9306923; -22.5200555; -46.4891744; -1.3598507; 0.0047441; 14.6822079; 5.4537387
283.9302008; -20.5633757; -46.0604886; -1.3503959; 0.0046987; 15.4070381; 5.5039948
285.9297092; -18.6132710; -45.6140296; -1.3411785; 0.0043877; 16.1055081; 5.5567111
287.9292177; -16.6740136; -45.1521756; -1.3329940; 0.0038180; 16.7812030; 5.4438514
289.9287262; -14.7262986; -44.6724335; -1.3257211; 0.0034316; 17.4177733; 5.5038412
291.9282346; -12.7884038; -44.1809655; -1.3192570; 0.0030393; 18.0385360; 5.5341652
293.9277431; -10.8590255; -43.6791841; -1.3135948; 0.0026355; 18.6418883; 5.4555344
295.9272515; -8.9208150; -43.1641286; -1.3086379; 0.0023050; 19.2181366; 5.4931877
297.9267600; -6.9909715; -42.6417512; -1.3043637; 0.0019827; 19.7814086; 5.5162639
299.9262684; -5.0676448; -42.1129611; -1.3007230; 0.0016749; 20.3313492; 5.4652791
301.9257769; -3.1386752; -41.5755883; -1.2975462; 0.0014953; 20.8619151; 5.4745334
